Episode: 1, Score: -113, Steps: 20, Coins: 1, Invalid Moves: 7, Bombs Dropped: 2
Episode: 33, Score: 25, Steps: 12, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 34, Score: -117, Steps: 7, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 35, Score: -255, Steps: 14, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 36, Score: -500, Steps: 26, Coins: 0, Invalid Moves: 12, Bombs Dropped: 1
Episode: 37, Score: 403, Steps: 29, Coins: 4, Invalid Moves: 9, Bombs Dropped: 2
Episode: 38, Score: -7, Steps: 10, Coins: 1, Invalid Moves: 5, Bombs Dropped: 1
Episode: 39, Score: -352, Steps: 18, Coins: 0, Invalid Moves: 9, Bombs Dropped: 1
Episode: 40, Score: -501, Steps: 42, Coins: 1, Invalid Moves: 17, Bombs Dropped: 2
Episode: 41, Score: 154, Steps: 12, Coins: 2, Invalid Moves: 6, Bombs Dropped: 1
Episode: 42, Score: -321, Steps: 46, Coins: 1, Invalid Moves: 13, Bombs Dropped: 1
Episode: 43, Score: 564, Steps: 22, Coins: 4, Invalid Moves: 6, Bombs Dropped: 1
Episode: 44, Score: -205, Steps: 20, Coins: 1, Invalid Moves: 9, Bombs Dropped: 1
Episode: 45, Score: -174, Steps: 13, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 46, Score: -8, Steps: 9, Coins: 1, Invalid Moves: 5, Bombs Dropped: 1
Episode: 47, Score: -86, Steps: 8, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 48, Score: -79, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 49, Score: 353, Steps: 6, Coins: 2, Invalid Moves: 1, Bombs Dropped: 1
Episode: 50, Score: -375, Steps: 52, Coins: 2, Invalid Moves: 18, Bombs Dropped: 1
Episode: 51, Score: -38, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 52, Score: -306, Steps: 23, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 53, Score: -259, Steps: 26, Coins: 1, Invalid Moves: 11, Bombs Dropped: 1
Episode: 54, Score: 365, Steps: 12, Coins: 3, Invalid Moves: 6, Bombs Dropped: 1
Episode: 55, Score: -13, Steps: 46, Coins: 4, Invalid Moves: 19, Bombs Dropped: 3
Episode: 56, Score: 403, Steps: 9, Coins: 3, Invalid Moves: 5, Bombs Dropped: 1
Episode: 57, Score: -207, Steps: 38, Coins: 1, Invalid Moves: 10, Bombs Dropped: 2
Episode: 58, Score: -264, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 59, Score: -200, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 60, Score: 74, Steps: 9, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 51, Score: -38, Steps: 4, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 52, Score: -306, Steps: 23, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 53, Score: -259, Steps: 26, Coins: 1, Invalid Moves: 11, Bombs Dropped: 1
Episode: 54, Score: 365, Steps: 12, Coins: 3, Invalid Moves: 6, Bombs Dropped: 1
Episode: 55, Score: -13, Steps: 46, Coins: 4, Invalid Moves: 19, Bombs Dropped: 3
Episode: 56, Score: 403, Steps: 9, Coins: 3, Invalid Moves: 5, Bombs Dropped: 1
Episode: 57, Score: -207, Steps: 38, Coins: 1, Invalid Moves: 10, Bombs Dropped: 2
Episode: 58, Score: -264, Steps: 16, Coins: 0, Invalid Moves: 6, Bombs Dropped: 1
Episode: 59, Score: -200, Steps: 6, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 60, Score: 74, Steps: 9, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 61, Score: 269, Steps: 15, Coins: 2, Invalid Moves: 3, Bombs Dropped: 1
Episode: 62, Score: -769, Steps: 36, Coins: 0, Invalid Moves: 18, Bombs Dropped: 1
Episode: 63, Score: -59, Steps: 5, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 64, Score: 1045, Steps: 29, Coins: 7, Invalid Moves: 8, Bombs Dropped: 1
Episode: 65, Score: 314, Steps: 8, Coins: 2, Invalid Moves: 2, Bombs Dropped: 1
Episode: 66, Score: -465, Steps: 31, Coins: 0, Invalid Moves: 11, Bombs Dropped: 1
Episode: 67, Score: 1034, Steps: 49, Coins: 7, Invalid Moves: 9, Bombs Dropped: 2
Episode: 68, Score: -227, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 69, Score: 223, Steps: 27, Coins: 3, Invalid Moves: 9, Bombs Dropped: 2
Episode: 70, Score: 80, Steps: 4, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 71, Score: -175, Steps: 33, Coins: 2, Invalid Moves: 14, Bombs Dropped: 1
Episode: 72, Score: -1120, Steps: 74, Coins: 1, Invalid Moves: 31, Bombs Dropped: 2
Episode: 73, Score: 290, Steps: 14, Coins: 2, Invalid Moves: 3, Bombs Dropped: 1
Episode: 74, Score: -109, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 75, Score: 125, Steps: 27, Coins: 2, Invalid Moves: 6, Bombs Dropped: 1
Episode: 76, Score: -158, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 77, Score: -205, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 78, Score: -188, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 79, Score: -196, Steps: 31, Coins: 2, Invalid Moves: 15, Bombs Dropped: 1
Episode: 80, Score: -1, Steps: 24, Coins: 2, Invalid Moves: 9, Bombs Dropped: 1
Episode: 71, Score: -175, Steps: 33, Coins: 2, Invalid Moves: 14, Bombs Dropped: 1
Episode: 72, Score: -1120, Steps: 74, Coins: 1, Invalid Moves: 31, Bombs Dropped: 2
Episode: 73, Score: 290, Steps: 14, Coins: 2, Invalid Moves: 3, Bombs Dropped: 1
Episode: 74, Score: -109, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 75, Score: 125, Steps: 27, Coins: 2, Invalid Moves: 6, Bombs Dropped: 1
Episode: 76, Score: -158, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 77, Score: -205, Steps: 12, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 78, Score: -188, Steps: 10, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 79, Score: -196, Steps: 31, Coins: 2, Invalid Moves: 15, Bombs Dropped: 1
Episode: 80, Score: -1, Steps: 24, Coins: 2, Invalid Moves: 9, Bombs Dropped: 1
Episode: 81, Score: 547, Steps: 16, Coins: 4, Invalid Moves: 6, Bombs Dropped: 1
Episode: 82, Score: -78, Steps: 5, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 83, Score: -199, Steps: 7, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 84, Score: -316, Steps: 13, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 85, Score: 70, Steps: 16, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 86, Score: -127, Steps: 8, Coins: 0, Invalid Moves: 3, Bombs Dropped: 1
Episode: 87, Score: 479, Steps: 14, Coins: 3, Invalid Moves: 3, Bombs Dropped: 1
Episode: 88, Score: -169, Steps: 7, Coins: 0, Invalid Moves: 4, Bombs Dropped: 1
Episode: 89, Score: 305, Steps: 32, Coins: 4, Invalid Moves: 12, Bombs Dropped: 2
Episode: 90, Score: -79, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 91, Score: -427, Steps: 50, Coins: 2, Invalid Moves: 20, Bombs Dropped: 2
Episode: 92, Score: 113, Steps: 7, Coins: 1, Invalid Moves: 2, Bombs Dropped: 1
Episode: 93, Score: 840, Steps: 33, Coins: 6, Invalid Moves: 9, Bombs Dropped: 2
Episode: 94, Score: 775, Steps: 52, Coins: 6, Invalid Moves: 10, Bombs Dropped: 1
Episode: 95, Score: 717, Steps: 56, Coins: 8, Invalid Moves: 21, Bombs Dropped: 1
Episode: 96, Score: -90, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 97, Score: 40, Steps: 5, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 98, Score: 276, Steps: 11, Coins: 2, Invalid Moves: 3, Bombs Dropped: 1
Episode: 99, Score: -215, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 100, Score: -321, Steps: 40, Coins: 2, Invalid Moves: 18, Bombs Dropped: 1
Episode: 91, Score: -427, Steps: 50, Coins: 2, Invalid Moves: 20, Bombs Dropped: 2
Episode: 92, Score: 113, Steps: 7, Coins: 1, Invalid Moves: 2, Bombs Dropped: 1
Episode: 93, Score: 840, Steps: 33, Coins: 6, Invalid Moves: 9, Bombs Dropped: 2
Episode: 94, Score: 775, Steps: 52, Coins: 6, Invalid Moves: 10, Bombs Dropped: 1
Episode: 95, Score: 717, Steps: 56, Coins: 8, Invalid Moves: 21, Bombs Dropped: 1
Episode: 96, Score: -90, Steps: 4, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 97, Score: 40, Steps: 5, Coins: 1, Invalid Moves: 4, Bombs Dropped: 1
Episode: 98, Score: 276, Steps: 11, Coins: 2, Invalid Moves: 3, Bombs Dropped: 1
Episode: 99, Score: -215, Steps: 13, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 100, Score: -321, Steps: 40, Coins: 2, Invalid Moves: 18, Bombs Dropped: 1
Episode: 101, Score: 106, Steps: 16, Coins: 2, Invalid Moves: 7, Bombs Dropped: 1
Episode: 102, Score: -228, Steps: 11, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 103, Score: 81, Steps: 5, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 104, Score: 39, Steps: 20, Coins: 2, Invalid Moves: 9, Bombs Dropped: 1
Episode: 105, Score: -218, Steps: 10, Coins: 0, Invalid Moves: 5, Bombs Dropped: 1
Episode: 106, Score: -87, Steps: 7, Coins: 0, Invalid Moves: 2, Bombs Dropped: 1
Episode: 107, Score: 202, Steps: 8, Coins: 2, Invalid Moves: 5, Bombs Dropped: 1
Episode: 108, Score: -41, Steps: 17, Coins: 1, Invalid Moves: 6, Bombs Dropped: 1
Episode: 109, Score: 121, Steps: 4, Coins: 1, Invalid Moves: 2, Bombs Dropped: 1
Episode: 110, Score: 166, Steps: 34, Coins: 3, Invalid Moves: 10, Bombs Dropped: 3
Episode: 111, Score: -315, Steps: 14, Coins: 0, Invalid Moves: 8, Bombs Dropped: 1
Episode: 112, Score: -85, Steps: 14, Coins: 1, Invalid Moves: 7, Bombs Dropped: 1
Episode: 113, Score: -207, Steps: 15, Coins: 1, Invalid Moves: 10, Bombs Dropped: 1
Episode: 114, Score: -9, Steps: 8, Coins: 1, Invalid Moves: 5, Bombs Dropped: 1
Episode: 115, Score: 257, Steps: 27, Coins: 3, Invalid Moves: 9, Bombs Dropped: 1
Episode: 116, Score: 80, Steps: 4, Coins: 1, Invalid Moves: 3, Bombs Dropped: 1
Episode: 117, Score: -875, Steps: 31, Coins: 0, Invalid Moves: 21, Bombs Dropped: 1
Episode: 118, Score: 243, Steps: 59, Coins: 5, Invalid Moves: 18, Bombs Dropped: 1
Episode: 119, Score: 165, Steps: 20, Coins: 3, Invalid Moves: 10, Bombs Dropped: 1
Episode: 120, Score: -356, Steps: 33, Coins: 1, Invalid Moves: 13, Bombs Dropped: 1
