Episode: 1, Score: -792.3999999999985, Steps: 356, Coins: 0, Invalid Moves: 3, Bombs Dropped: 15
Episode: 168, Score: -519.4000000000001, Steps: 76, Coins: 0, Invalid Moves: 0, Bombs Dropped: 6
Episode: 169, Score: -329.0, Steps: 20, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 170, Score: -438.1, Steps: 9, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 171, Score: -332.8, Steps: 22, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 172, Score: -335.70000000000005, Steps: 23, Coins: 1, Invalid Moves: 1, Bombs Dropped: 3
Episode: 173, Score: -437.8, Steps: 12, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 174, Score: -576.3000000000004, Steps: 247, Coins: 1, Invalid Moves: 3, Bombs Dropped: 13
Episode: 175, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 176, Score: -446.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 177, Score: -439.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 178, Score: -442.3, Steps: 17, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 179, Score: -370.09999999999997, Steps: 39, Coins: 1, Invalid Moves: 1, Bombs Dropped: 4
Episode: 180, Score: -424.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 181, Score: -449.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 182, Score: -439.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 183, Score: -672.4000000000005, Steps: 186, Coins: 0, Invalid Moves: 10, Bombs Dropped: 8
Episode: 184, Score: -451.5, Steps: 105, Coins: 1, Invalid Moves: 2, Bombs Dropped: 10
Episode: 185, Score: -479.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 186, Score: -467.59999999999997, Steps: 54, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 187, Score: -469.2, Steps: 28, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 188, Score: -431.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 189, Score: -427.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 190, Score: -840.0999999999984, Steps: 369, Coins: 0, Invalid Moves: 4, Bombs Dropped: 11
Episode: 191, Score: -408.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 192, Score: -416.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 193, Score: -416.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 194, Score: -484.49999999999994, Steps: 55, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 195, Score: -454.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 2, Bombs Dropped: 3
Episode: 196, Score: -353.60000000000014, Steps: 44, Coins: 1, Invalid Moves: 0, Bombs Dropped: 4
Episode: 197, Score: -454.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 198, Score: -509.30000000000007, Steps: 77, Coins: 0, Invalid Moves: 0, Bombs Dropped: 9
Episode: 199, Score: -449.5, Steps: 15, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 200, Score: -437.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 201, Score: -502.9000000000001, Steps: 61, Coins: 0, Invalid Moves: 2, Bombs Dropped: 4
Episode: 202, Score: -472.2, Steps: 38, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 203, Score: -444.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 204, Score: -464.99999999999994, Steps: 40, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 205, Score: -455.8, Steps: 22, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 206, Score: -324.00000000000006, Steps: 20, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 207, Score: -502.79999999999995, Steps: 52, Coins: 0, Invalid Moves: 1, Bombs Dropped: 6
Episode: 208, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 209, Score: -828.0999999999983, Steps: 339, Coins: 0, Invalid Moves: 6, Bombs Dropped: 23
Episode: 210, Score: -594.7000000000004, Steps: 133, Coins: 0, Invalid Moves: 3, Bombs Dropped: 7
Episode: 211, Score: -643.9000000000008, Steps: 191, Coins: 0, Invalid Moves: 2, Bombs Dropped: 5
Episode: 212, Score: -480.0999999999999, Steps: 59, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 213, Score: -612.9000000000005, Steps: 301, Coins: 1, Invalid Moves: 3, Bombs Dropped: 11
Episode: 214, Score: -496.69999999999993, Steps: 63, Coins: 0, Invalid Moves: 3, Bombs Dropped: 3
Episode: 215, Score: -416.4, Steps: 6, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 216, Score: -477.09999999999997, Steps: 39, Coins: 0, Invalid Moves: 1, Bombs Dropped: 4
Episode: 217, Score: -478.29999999999995, Steps: 37, Coins: 0, Invalid Moves: 0, Bombs Dropped: 4
Episode: 218, Score: -466.59999999999997, Steps: 34, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 219, Score: -435.0, Steps: 10, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 220, Score: -467.0, Steps: 20, Coins: 0, Invalid Moves: 1, Bombs Dropped: 3
Episode: 221, Score: -328.6, Steps: 14, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 222, Score: -435.9, Steps: 11, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 223, Score: -432.6, Steps: 14, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 224, Score: -430.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 225, Score: -492.49999999999994, Steps: 55, Coins: 0, Invalid Moves: 0, Bombs Dropped: 5
Episode: 226, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 227, Score: -427.6, Steps: 24, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 228, Score: -395.79999999999995, Steps: 52, Coins: 1, Invalid Moves: 2, Bombs Dropped: 5
Episode: 229, Score: -445.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 230, Score: -530.8000000000001, Steps: 82, Coins: 0, Invalid Moves: 1, Bombs Dropped: 7
Episode: 231, Score: -454.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 232, Score: -450.9, Steps: 21, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 233, Score: -447.2, Steps: 18, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 234, Score: -288.80000000000007, Steps: 82, Coins: 2, Invalid Moves: 0, Bombs Dropped: 8
Episode: 235, Score: -412.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 236, Score: -446.0, Steps: 20, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 237, Score: -538.9000000000001, Steps: 201, Coins: 1, Invalid Moves: 4, Bombs Dropped: 15
Episode: 238, Score: -415.1, Steps: 79, Coins: 1, Invalid Moves: 2, Bombs Dropped: 8
Episode: 239, Score: -462.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 240, Score: -408.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 241, Score: -369.30000000000007, Steps: 47, Coins: 1, Invalid Moves: 0, Bombs Dropped: 5
Episode: 242, Score: -340.0, Steps: 20, Coins: 1, Invalid Moves: 0, Bombs Dropped: 3
Episode: 243, Score: -431.0, Steps: 10, Coins: 0, Invalid Moves: 1, Bombs Dropped: 1
Episode: 244, Score: -462.7, Steps: 33, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 245, Score: -330.40000000000003, Steps: 16, Coins: 1, Invalid Moves: 0, Bombs Dropped: 2
Episode: 246, Score: -447.5, Steps: 25, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 247, Score: -289.90000000000043, Steps: 400, Coins: 1, Invalid Moves: 3, Bombs Dropped: 17
Episode: 248, Score: -192.49999999999991, Steps: 215, Coins: 1, Invalid Moves: 6, Bombs Dropped: 11
Episode: 249, Score: -466.09999999999997, Steps: 29, Coins: 0, Invalid Moves: 0, Bombs Dropped: 3
Episode: 250, Score: -511.4000000000001, Steps: 76, Coins: 0, Invalid Moves: 2, Bombs Dropped: 7
Episode: 251, Score: -617.3000000000006, Steps: 167, Coins: 0, Invalid Moves: 0, Bombs Dropped: 13
Episode: 252, Score: -498.8, Steps: 62, Coins: 0, Invalid Moves: 1, Bombs Dropped: 5
Episode: 253, Score: -431.4, Steps: 6, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 254, Score: -447.7, Steps: 13, Coins: 0, Invalid Moves: 1, Bombs Dropped: 2
Episode: 255, Score: -554.1000000000003, Steps: 109, Coins: 0, Invalid Moves: 2, Bombs Dropped: 9
Episode: 256, Score: -441.2, Steps: 8, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
Episode: 257, Score: -415.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 258, Score: -441.4, Steps: 16, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 259, Score: -404.7, Steps: 13, Coins: 0, Invalid Moves: 0, Bombs Dropped: 2
Episode: 260, Score: -429.6, Steps: 4, Coins: 0, Invalid Moves: 0, Bombs Dropped: 1
